Name,Code,Image name
Hario,Hario,guess.png
Tiamo,Tiamo,
Welhome,Welhome,
Lovermics,Lovermics,
Acaia,Acaia,
Nex,Nex,
OchaTea,OchaTea,
Davinci,Davinci,
 Blueskybooks, Blueskybooks,
Xiaomi Mi,Xiaomi Mi,
Litghttells,Litghttells,
Coffeega,Coffeega,
Gabi,Gabi,
Time More,Time More,
cafflano,cafflano,
Pesado,Pesado,
Level Up,Level Up,
Ninety Plus,Ninety Plus,
Paradiso,Paradiso,
Dilmah,Dilmah,
Puro,Puro,
URNEX,URNEX,
DINFI,DINFI,
KALERM,KALERM,
Sangarun,Sangarun,
